la_Code,borough,tenure_Status,Observation,status,value
E09000021,Kingston upon Thames,Private rented: Private landlord ,17911,Non-Migrant,11878
E09000021,Kingston upon Thames,Lives rent free,76,Non-Migrant,50
E09000021,Kingston upon Thames,Owned: Owns outright,18519,Migrant,6238
E09000021,Kingston upon Thames,Owned: Owns with a mortgage,21418,Migrant,7214
E09000021,Kingston upon Thames,Shared ownership: Shared ownership,460,Migrant,155
E09000021,Kingston upon Thames,Social rented: Rents from council ,7244,Migrant,2440
E09000021,Kingston upon Thames,Private rented: Private landlord ,17911,Migrant,6033
E09000021,Kingston upon Thames,Lives rent free,76,Migrant,26
E09000022,Lambeth,Owned: Owns outright,16180,Non-Migrant,9937
E09000022,Lambeth,Owned: Owns with a mortgage,28289,Non-Migrant,17374
E09000022,Lambeth,Shared ownership: Shared ownership,2441,Non-Migrant,1499
E09000022,Lambeth,Social rented: Rents from council ,45243,Non-Migrant,27787
E09000022,Lambeth,Private rented: Private landlord ,42329,Non-Migrant,25997
E09000022,Lambeth,Lives rent free,206,Non-Migrant,127
E09000022,Lambeth,Owned: Owns outright,16180,Migrant,6243
E09000022,Lambeth,Owned: Owns with a mortgage,28289,Migrant,10915
E09000022,Lambeth,Shared ownership: Shared ownership,2441,Migrant,942
E09000022,Lambeth,Social rented: Rents from council ,45243,Migrant,17456
E09000022,Lambeth,Private rented: Private landlord ,42329,Migrant,16332
E09000022,Lambeth,Lives rent free,206,Migrant,79
E09000023,Lewisham,Owned: Owns outright,18853,Non-Migrant,12137
E09000023,Lewisham,Owned: Owns with a mortgage,32377,Non-Migrant,20843
E09000023,Lewisham,Shared ownership: Shared ownership,1944,Non-Migrant,1251
E09000023,Lewisham,Social rented: Rents from council ,35753,Non-Migrant,23016
E09000023,Lewisham,Private rented: Private landlord ,33289,Non-Migrant,21430
E09000023,Lewisham,Lives rent free,177,Non-Migrant,114
E09000023,Lewisham,Owned: Owns outright,18853,Migrant,6716
E09000023,Lewisham,Owned: Owns with a mortgage,32377,Migrant,11534
E09000023,Lewisham,Shared ownership: Shared ownership,1944,Migrant,693
E09000023,Lewisham,Social rented: Rents from council ,35753,Migrant,12737
E09000023,Lewisham,Private rented: Private landlord ,33289,Migrant,11859
E09000023,Lewisham,Lives rent free,177,Migrant,63
E09000024,Merton,Owned: Owns outright,20695,Non-Migrant,13084
E09000024,Merton,Owned: Owns with a mortgage,24773,Non-Migrant,15662
E09000024,Merton,Shared ownership: Shared ownership,869,Non-Migrant,549
E09000024,Merton,Social rented: Rents from council ,11599,Non-Migrant,7333
E09000024,Merton,Private rented: Private landlord ,23748,Non-Migrant,15014
E09000024,Merton,Lives rent free,42,Non-Migrant,27
E09000024,Merton,Owned: Owns outright,20695,Migrant,7611
E09000024,Merton,Owned: Owns with a mortgage,24773,Migrant,9111
E09000024,Merton,Shared ownership: Shared ownership,869,Migrant,320
E09000024,Merton,Social rented: Rents from council ,11599,Migrant,4266
E09000024,Merton,Private rented: Private landlord ,23748,Migrant,8734
E09000024,Merton,Lives rent free,42,Migrant,15
E09000025,Newham,Owned: Owns outright,14695,Non-Migrant,6800
E09000025,Newham,Owned: Owns with a mortgage,20884,Non-Migrant,9664
E09000025,Newham,Shared ownership: Shared ownership,2739,Non-Migrant,1268
E09000025,Newham,Social rented: Rents from council ,32390,Non-Migrant,14989
E09000025,Newham,Private rented: Private landlord ,44479,Non-Migrant,20583
E09000025,Newham,Lives rent free,324,Non-Migrant,150
E09000025,Newham,Owned: Owns outright,14695,Migrant,7895
E09000025,Newham,Owned: Owns with a mortgage,20884,Migrant,11220
E09000025,Newham,Shared ownership: Shared ownership,2739,Migrant,1471
E09000025,Newham,Social rented: Rents from council ,32390,Migrant,17401
E09000025,Newham,Private rented: Private landlord ,44479,Migrant,23896
E09000025,Newham,Lives rent free,324,Migrant,174
E09000026,Redbridge,Owned: Owns outright,27956,Non-Migrant,15765
E09000026,Redbridge,Owned: Owns with a mortgage,31265,Non-Migrant,17631
E09000026,Redbridge,Shared ownership: Shared ownership,983,Non-Migrant,554
E09000026,Redbridge,Social rented: Rents from council ,16810,Non-Migrant,9480
E09000026,Redbridge,Private rented: Private landlord ,31576,Non-Migrant,17806
E09000026,Redbridge,Lives rent free,227,Non-Migrant,128
E09000026,Redbridge,Owned: Owns outright,27956,Migrant,12191
E09000026,Redbridge,Owned: Owns with a mortgage,31265,Migrant,13634
E09000026,Redbridge,Shared ownership: Shared ownership,983,Migrant,429
E09000026,Redbridge,Social rented: Rents from council ,16810,Migrant,7330
E09000026,Redbridge,Private rented: Private landlord ,31576,Migrant,13770
E09000026,Redbridge,Lives rent free,227,Migrant,99
E09000027,Richmond upon Thames,Owned: Owns outright,24535,Non-Migrant,17471
E09000027,Richmond upon Thames,Owned: Owns with a mortgage,25826,Non-Migrant,18390
E09000027,Richmond upon Thames,Shared ownership: Shared ownership,560,Non-Migrant,399
E09000027,Richmond upon Thames,Social rented: Rents from council ,17675,Non-Migrant,12586
E09000027,Richmond upon Thames,Private rented: Private landlord ,19970,Non-Migrant,14220
E09000027,Richmond upon Thames,Lives rent free,61,Non-Migrant,43
E09000027,Richmond upon Thames,Owned: Owns outright,24535,Migrant,7064
E09000027,Richmond upon Thames,Owned: Owns with a mortgage,25826,Migrant,7436
E09000027,Richmond upon Thames,Shared ownership: Shared ownership,560,Migrant,161
E09000027,Richmond upon Thames,Social rented: Rents from council ,17675,Migrant,5089
E09000027,Richmond upon Thames,Private rented: Private landlord ,19970,Migrant,5750
E09000027,Richmond upon Thames,Lives rent free,61,Migrant,18
E09000028,Southwark,Owned: Owns outright,13879,Non-Migrant,8229
E09000028,Southwark,Owned: Owns with a mortgage,23870,Non-Migrant,14152
E09000028,Southwark,Shared ownership: Shared ownership,3182,Non-Migrant,1887
E09000028,Southwark,Social rented: Rents from council ,51991,Non-Migrant,30825
E09000028,Southwark,Private rented: Private landlord ,37506,Non-Migrant,22237
E09000028,Southwark,Lives rent free,392,Non-Migrant,232
E09000028,Southwark,Owned: Owns outright,13879,Migrant,5650
E09000028,Southwark,Owned: Owns with a mortgage,23870,Migrant,9718
E09000028,Southwark,Shared ownership: Shared ownership,3182,Migrant,1295
E09000028,Southwark,Social rented: Rents from council ,51991,Migrant,21166
E09000028,Southwark,Private rented: Private landlord ,37506,Migrant,15269
E09000028,Southwark,Lives rent free,392,Migrant,160
E09000029,Sutton,Owned: Owns outright,23400,Non-Migrant,13874
E09000029,Sutton,Owned: Owns with a mortgage,29647,Non-Migrant,17577
E09000029,Sutton,Shared ownership: Shared ownership,889,Non-Migrant,527
E09000029,Sutton,Social rented: Rents from council ,11667,Non-Migrant,6917
E09000029,Sutton,Private rented: Private landlord ,16683,Non-Migrant,9891
E09000029,Sutton,Lives rent free,61,Non-Migrant,36
E09000029,Sutton,Owned: Owns outright,23400,Migrant,10951
E09000029,Sutton,Owned: Owns with a mortgage,29647,Migrant,13875
E09000029,Sutton,Shared ownership: Shared ownership,889,Migrant,416
E09000029,Sutton,Social rented: Rents from council ,11667,Migrant,5460
E09000029,Sutton,Private rented: Private landlord ,16683,Migrant,7808
E09000029,Sutton,Lives rent free,61,Migrant,29
E09000030,Tower Hamlets,Owned: Owns outright,9424,Non-Migrant,5014
E09000030,Tower Hamlets,Owned: Owns with a mortgage,18459,Non-Migrant,9820
E09000030,Tower Hamlets,Shared ownership: Shared ownership,3143,Non-Migrant,1672
E09000030,Tower Hamlets,Social rented: Rents from council ,43237,Non-Migrant,23002
E09000030,Tower Hamlets,Private rented: Private landlord ,46000,Non-Migrant,24472
E09000030,Tower Hamlets,Lives rent free,276,Non-Migrant,147
E09000030,Tower Hamlets,Owned: Owns outright,9424,Migrant,4410
E09000030,Tower Hamlets,Owned: Owns with a mortgage,18459,Migrant,8639
E09000030,Tower Hamlets,Shared ownership: Shared ownership,3143,Migrant,1471
E09000030,Tower Hamlets,Social rented: Rents from council ,43237,Migrant,20235
E09000030,Tower Hamlets,Private rented: Private landlord ,46000,Migrant,21528
E09000030,Tower Hamlets,Lives rent free,276,Migrant,129
E09000031,Waltham Forest,Owned: Owns outright,20817,Non-Migrant,12790
E09000031,Waltham Forest,Owned: Owns with a mortgage,29539,Non-Migrant,18149
E09000031,Waltham Forest,Shared ownership: Shared ownership,1700,Non-Migrant,1044
E09000031,Waltham Forest,Social rented: Rents from council ,22099,Non-Migrant,13578
E09000031,Waltham Forest,Private rented: Private landlord ,28593,Non-Migrant,17568
E09000031,Waltham Forest,Lives rent free,153,Non-Migrant,94
E09000031,Waltham Forest,Owned: Owns outright,20817,Migrant,8027
E09000031,Waltham Forest,Owned: Owns with a mortgage,29539,Migrant,11390
E09000031,Waltham Forest,Shared ownership: Shared ownership,1700,Migrant,656
E09000031,Waltham Forest,Social rented: Rents from council ,22099,Migrant,8521
E09000031,Waltham Forest,Private rented: Private landlord ,28593,Migrant,11025
E09000031,Waltham Forest,Lives rent free,153,Migrant,59
E09000032,Wandsworth,Owned: Owns outright,24410,Non-Migrant,15154
E09000032,Wandsworth,Owned: Owns with a mortgage,33915,Non-Migrant,21055
E09000032,Wandsworth,Shared ownership: Shared ownership,2509,Non-Migrant,1558
E09000032,Wandsworth,Social rented: Rents from council ,26544,Non-Migrant,16479
E09000032,Wandsworth,Private rented: Private landlord ,49830,Non-Migrant,30935
E09000032,Wandsworth,Lives rent free,184,Non-Migrant,114
E09000032,Wandsworth,Owned: Owns outright,24410,Migrant,9256
E09000032,Wandsworth,Owned: Owns with a mortgage or loan,33915,Migrant,12860
E09000032,Wandsworth,Shared ownership: Shared ownership,2509,Migrant,951
E09000032,Wandsworth,Social rented: Rents from council ,26544,Migrant,10065
E09000032,Wandsworth,Private rented: Private landlord ,49830,Migrant,18895
E09000032,Wandsworth,Lives rent free,184,Migrant,70
E09000033,Westminster,Owned: Owns outright,15213,Non-Migrant,6756
E09000033,Westminster,Owned: Owns with a mortgage or loan,10749,Non-Migrant,4774
E09000033,Westminster,Shared ownership: Shared ownership,695,Non-Migrant,309
E09000033,Westminster,Social rented: Rents from council ,26810,Non-Migrant,11906
E09000033,Westminster,Private rented: Private landlord ,41065,Non-Migrant,18237
E09000033,Westminster,Lives rent free,284,Non-Migrant,126
E09000033,Westminster,Owned: Owns outright,15213,Migrant,8457
E09000033,Westminster,Owned: Owns with a mortgage or loan,10749,Migrant,5975
E09000033,Westminster,Shared ownership: Shared ownership,695,Migrant,386
E09000033,Westminster,Social rented: Rents from council ,26810,Migrant,14904
E09000033,Westminster,Private rented: Private landlord ,41065,Migrant,22828
E09000033,Westminster,Lives rent free,284,Migrant,158
